"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"712","herps","c66599d9-efc8-44ee-9a86-5d3a36fbbe81","Eurycea_bislineata",2.5e-06,"3",NA
"713","herps","ad477725-61d6-41cf-a1f2-1d7cf1fab3c5","Desmognathus_fuscus",3.57142857142857e-06,"3",4.3
"714","herps","f9f60667-19ec-4d3d-af72-9ee8be7eda43","Gyrinophilus_porphyriticus",2.38095238095238e-05,NA,18.5
"715","herps","5f51aefe-6e6e-403a-b0fa-4ebe0d8dda27","Desmognathus_ochrophaeus",1.42857142857143e-06,NA,20
"716","herps","62e4f418-a5e7-42db-b1c1-f782795910e1","Hyla_versicolor",1.71428571428571e-05,"3",7.8
"717","herps","0ab900e5-c09f-46a3-bf8c-f720ebe703f4","Lithobates_palustris",NA,NA,NA
"718","herps","7a506dbb-4107-4c82-a3f6-88cc9c5ad726","Clemmys_guttata",0.000393809523809524,"2",26
"719","herps","b95e9a15-8d53-43c2-84cd-c67eec85e9c1","Ambystoma_gracile",1.52380952380952e-05,"3",10.2
"720","herps","2a1b8c02-905d-4f66-8bab-946654c46777","Ambystoma_maculatum",5.71428571428571e-05,NA,32
"721","herps","03c28861-53be-4225-bd86-c2d480bc0045","Thamnophis_sirtalis",0.000357142857142857,"3",8.991666667
"722","herps","881eb5e3-6985-4d2c-af6c-3236c5f02ec8","Anaxyrus_americanus",0.000282619047619048,"2",36
"723","herps","77089cc5-44e7-470e-8f97-fab3227b4d67","Anaxyrus_hemiophrys",NA,NA,13.3
"724","herps","9a5a163c-d7d9-4e59-9f2f-bcec57f3b99b","Glyptemys_insculpta",0.0023052380952381,"2",58
"725","herps","cdd3ffb5-f8ad-4aec-b9e4-63d743c8f51c","Crotalus_viridis",0.00392142857142857,"3",18.2
"726","herps","55a645c9-337c-46c3-870a-b862b4ba06ee","Anaxyrus_fowleri",8.30952380952381e-05,"3",5
"727","herps","8b6b03de-3a20-476e-9741-a7c839e0edbc","Pseudacris_maculata",NA,"3",6
"728","herps","7741faa2-e757-404d-8c14-ca75548cb389","Ambystoma_mavortium",1.19047619047619e-05,NA,32
"729","herps","c6f869a4-487a-4be9-98e3-5af1090f91d9","Rana_pretiosa",NA,"3",NA
"730","herps","8e8275ad-46a3-4a27-bfa0-2746f191c62f","Pantherophis_obsoletus",0.0156214285714286,"3",19.96666667
"731","herps","49f89885-fdbd-4cc2-a420-fca0e18bb0de","Lithobates_septentrionalis",6.16666666666667e-05,"3",6
"732","herps","b4520096-bc4a-4e83-8fb1-05f19dde6266","Ambystoma_jeffersonianum",4.09523809523809e-05,NA,3
"733","herps","33a6b9f6-f1a8-4eba-adac-55dc71f3644c","Chelydra_serpentina",0.0123095238095238,"2",39.93333333
"734","herps","c5b74e7c-7722-4a6a-beed-f73985b1e4c7","Emydoidea_blandingii",0.00276666666666667,"2",44.8375
"735","herps","d6109911-13d9-43c9-86f8-c3948d83864d","Lithobates_catesbeianus",0.00111380952380952,"2",16
"736","herps","c9f88b47-5e8f-4d00-b508-72387839d379","Lithobates_clamitans",0.000114047619047619,NA,10
"737","herps","6de7d477-ee97-4a6b-899e-b8b670ddc448","Lithobates_pipiens",9.33333333333333e-05,NA,9
"738","herps","1830e79d-4d82-4fef-949c-2c73d80a690d","Notophthalmus_viridescens",9.28571428571428e-06,"3",25
"739","herps","68300ad1-c7b9-4462-8c87-b26416636185","Plestiodon_fasciatus",1.5952380952381e-05,"3",NA
"740","herps","3715c6c8-89ce-471a-8b84-e4b20e202e50","Plethodon_cinereus",0.000154761904761905,"3",25
"741","herps","ce1bd9fe-20b9-4e8f-8ea7-3d556b4a20f3","Pseudacris_crucifer",9.52380952380952e-06,NA,5
"742","herps","b30219b6-ba5c-4a4a-ba5c-47e8d81d7940","Rana_aurora",NA,NA,15
"743","herps","6521e0fe-100f-499a-b6f4-a41a51a57188","Sistrurus_catenatus",0.000914285714285714,"3",17
"744","mammals","d587d479-d450-4fd9-99e4-8998998c6623","Tamiasciurus_hudsonicus",1.05878947368421e-06,"2",12
"745","mammals","3c38d4ba-5563-40a2-83ec-0a5b381b102c","Tamiasciurus_douglasii",1.18421052631579e-06,"2",5.491666667
"746","mammals","3541c8c1-6ae0-4d42-8777-9800ad02b4de","Glaucomys_sabrinus",8.73684210526316e-07,"1",14.2
"747","mammals","f24ccdae-2492-44b8-9503-d3b9926f7c47","Cynomys_ludovicianus",7.17894736842105e-06,"1",18
"748","mammals","49ebcdaa-a66d-45b4-aaf9-3fee7c6fa36a","Marmota_vancouverensis",3.31578421052632e-05,"1",12.1
"749","mammals","cb5462cb-14ed-49ad-8be9-470b4c2d9f29","Tamias_striatus",5.89e-07,"2",9.5
"750","mammals","6c23674a-a637-497d-ba66-77b6d7e0338e","Tamias_amoenus",2.65789473684211e-07,"1",5.166666667
"751","mammals","193f341c-b0e4-40bd-b31b-480606798900","Tamias_minimus",7.11947368421053e-07,"1",10.15
"752","mammals","caf7adbb-ad03-4ebb-a2a8-8ddb71c73a55","Castor_canadensis",0.000114842105263158,"1",23.4
"753","mammals","d85fdaeb-5546-4e81-9d8c-3000dc19a76c","Dipodomys_ordii",3.17894736842105e-07,"2",9.9
"754","mammals","412eacca-3afe-48ef-b6c4-4ab91cda4f33","Perognathus_parvus",1.14631578947368e-07,"2",5.8
"755","mammals","900bc41e-ad6d-421c-ad4c-367894345ba2","Napaeozapus_insignis",1.17368421052632e-07,"2",4
"756","mammals","7fb4af1f-2594-4c2e-aee7-81dbeb7bdb1b","Zapus_hudsonius",9.01052631578947e-08,"2",5.6
"757","mammals","912ff4e2-efd5-4cf7-8967-53e3659c946c","Zapus_princeps",1.52631578947368e-07,"2",6
"758","mammals","d9e47cc7-ba79-481a-a134-40f657693942","Microtus_longicaudus",2.45842105263158e-07,"1",1.166666667
"759","mammals","85ed43cf-e8f6-4053-894a-ddbc5eb32914","Microtus_oeconomus",1.80947368421053e-07,"1",2.166666667
"760","mammals","2387ce95-869f-435e-ab57-b49cc961dc90","Microtus_montanus",1.91210526315789e-07,"1",NA
"761","mammals","51b0d7dd-9478-4faf-8a50-2a78b4b89c82","Microtus_townsendii",3.40789473684211e-07,"1",NA
"762","mammals","d91b2c81-7b3b-4e68-8c68-8ada27a025d2","Microtus_pennsylvanicus",1.93421052631579e-07,"1",2.908333333
"763","mammals","2812e9d3-a564-4e22-8c77-767589d9c219","Dicrostonyx_groenlandicus",2.86315789473684e-07,"1",3.3
"764","mammals","306e03cc-e726-4414-a5e8-f265301e4ad1","Lemmus_trimucronatus",3.67473684210526e-07,"1",1.666666667
"765","mammals","caab967c-5007-43f3-847d-55c50bfcfb75","Myodes_rutilus",1.04947368421053e-07,"2",NA
"766","mammals","e1ffaa3d-7f1a-45bf-b893-15c062311501","Myodes_gapperi",1.04368421052632e-07,"2",2.408333333
"767","mammals","535984e5-176b-494e-9610-2a682203b80f","Phenacomys_intermedius",1.32631578947368e-07,"1",4
"768","mammals","e806f437-4b39-45f2-81dc-238a2af65430","Reithrodontomys_megalotis",4.93157894736842e-08,"1",3.575
"769","mammals","90144c55-3d3e-483c-be36-7cb3b63cd706","Peromyscus_maniculatus",1.12e-07,"2",8.333333333
"770","mammals","3aa22db5-2aad-4fd3-9191-db16885992fc","Ochotona_collaris",6.78947368421053e-07,"1",6
"771","mammals","97aff09f-f644-4c00-b1fd-8cb06b427db5","Lepus_arcticus",2.31844210526316e-05,"2",18
"772","mammals","466ab795-8378-4cdf-a5a6-331145822c59","Lepus_americanus",9.00010526315789e-06,"1",8
"773","mammals","fae0efb1-9a9a-4869-aabe-a7490d09af8a","Sylvilagus_nuttallii",3.97415789473684e-06,"1",7.4
"774","mammals","b8e07cf4-f643-4d1a-be26-edb5ddd6fb38","Sorex_cinereus",2.45263157894737e-08,"3",2.5
"775","mammals","e487d10e-16dc-438f-bd71-0b3158e22f13","Sorex_vagrans",3.10526315789474e-08,"3",2.083333333
"776","mammals","05f36b2a-9b6c-4a66-8b14-092817fe652c","Sorex_monticolus",2.76315789473684e-08,"3",2.083333333
"777","mammals","1a0ca496-1a6e-497a-8d00-24c3246c835d","Blarina_brevicauda",1.47368421052632e-07,"2",2.75
"778","mammals","c2573d60-8c4b-4f9c-9998-8307223e7d1e","Eptesicus_fuscus",8.66315789473684e-08,"3",20
"779","mammals","aa060219-472d-4d05-8e15-9798661ec4f4","Lasiurus_borealis",5.65263157894737e-08,"3",2.575
"780","mammals","52a9c3c8-ed36-4c51-ae9f-af40cc82c3d4","Lasiurus_cinereus",1.33052631578947e-07,"3",14
"781","mammals","aee209c4-5f07-48b3-95ac-99fab5d9b38a","Lasionycteris_noctivagans",5.50526315789474e-08,"3",12
"782","mammals","9fa3caf8-76c3-4438-a1e9-d739691acfcc","Myotis_keenii",3.3e-08,"3",19
"783","mammals","8071b87e-9a26-49f4-b673-012332128060","Myotis_lucifugus",4.02631578947368e-08,"3",34
"784","mammals","050a0477-6864-4002-9d5b-a550631f196e","Myotis_septentrionalis",4.07368421052632e-08,"3",19
"785","mammals","3ca45238-08cd-4360-a770-5db71b99267e","Lynx_rufus",4.68636842105263e-05,"3",32.33333333
"786","mammals","48501131-090f-4e84-9e0f-8c28c803e00b","Lynx_canadensis",4.93328947368421e-05,"3",26.8
"787","mammals","989f0e35-5e96-481b-baba-4c217ebfa091","Puma_concolor",0.000271579157894737,"3",23.8
"788","mammals","d23b3d6b-7abd-4098-a95f-f8578c70adb1","Vulpes_velox",1.15658421052632e-05,"3",20
"789","mammals","725aff7e-dd72-40c9-a249-dd14ed8f75e5","Vulpes_lagopus",1.88651052631579e-05,"3",16.3
"790","mammals","68d03f02-47af-4281-8e27-02744fe6ff81","Canis_latrans",7.05596315789474e-05,"3",21.83333333
"791","mammals","e7205c6d-92c2-4cbb-9c38-a2630d846327","Canis_lupus",0.000169385947368421,"3",29.5
"792","mammals","8bc34b31-6127-40dc-891b-0f6d3fdde713","Odobenus_rosmarus",0.00434210526315789,"3",40
"793","mammals","68c07d44-7ebf-4e86-bfcb-28f5a91db0e0","Halichoerus_grypus",0.000829826315789474,"3",46.6725
"794","mammals","6c5b5d10-7c54-4d99-820b-2de87204dba2","Pagophilus_groenlandicus",0.000696052631578947,"3",42
"795","mammals","67b4f927-93ff-40c3-974c-4381312892b3","Phoca_vitulina",0.000526315789473684,"3",47.6
"796","mammals","d37fa5cf-cd87-4f68-bff7-dbfb9fccaad3","Pusa_hispida",0.000373492631578947,"3",46
"797","mammals","37ce6ea8-fe26-4846-80f5-9651c27822ea","Mustela_erminea",6.28315789473684e-07,"3",12.5
"798","mammals","2605c4fd-5e17-4d7e-b97c-54dac9f01456","Mustela_frenata",7.73684210526316e-07,"3",8.8
"799","mammals","8928f60d-3b40-4de7-a219-22a4920bd496","Gulo_gulo",8.95397894736842e-05,"2",19.5
"800","mammals","d9fc8dca-567c-4c50-87cf-574d401fec4f","Martes_pennanti",2.10526315789474e-05,"3",14.3
"801","mammals","e84cbcc3-78a7-4f77-b690-e2d40eb7ad58","Martes_americana",6.57894736842105e-06,"2",19
"802","mammals","16356e97-dd63-4160-a88e-6b0647d1f0f8","Neovison_vison",6.05263157894737e-06,"3",11.4
"803","mammals","924b12af-5d07-4b13-bbef-33166f592cf3","Enhydra_lutris",0.000123684210526316,"3",30
"804","mammals","aaa20ce5-1a61-4cef-b53b-47c4d06ec971","Lontra_canadensis",4.25653684210526e-05,"3",27
"805","mammals","d860661d-600e-4b0e-9ec0-7cdb04ba4cb3","Ursus_americanus",0.000526049263157895,"2",34
"806","mammals","9282be1d-e0b7-4b10-b887-cd420a6e5341","Ursus_arctos",0.000950107473684211,"2",50
"807","mammals","0d0b34ba-5f8e-4c81-aca3-a0f812c159db","Ursus_maritimus",0.00204605452631579,"3",45
"808","mammals","381afa31-8801-49bc-b29e-7292f24688a4","Eumetopias_jubatus",0.00163157894736842,"3",32.8
"809","mammals","ab6c9af6-91dc-445c-a0b8-9e7e62acb99c","Mephitis_mephitis",1.09737894736842e-05,"2",13.9
"810","mammals","389758ce-dfd7-428b-82da-a1af66335121","Procyon_lotor",2.90787894736842e-05,"2",21
"811","mammals","78ad16b7-5a81-4168-abcc-6555d5e8b987","Bison_bison",0.003048712,"1",33.5
"812","mammals","d6c49879-d7c9-4ed5-a481-39361d416c71","Ovis_canadensis",0.000392867789473684,"1",24
"813","mammals","b9507b0a-8c44-4ed2-8c27-c1b3163d25f9","Ovis_dalli",0.000292898,"1",24
"814","mammals","983cdc6c-8c59-4004-bc8b-3eeb65c244d4","Alces_americanus",0.00284979178947368,"1",27
"815","mammals","04e94bfa-ebbf-457d-a236-7b74e1bdc3df","Odocoileus_hemionus",0.000285329315789474,"1",22
"816","mammals","caac47c5-4a6a-49bc-8a65-4e78df01b19f","Odocoileus_virginianus",0.000292150315789474,"1",23
"817","mammals","898bb91d-2ee6-4020-a891-452a51f63492","Rangifer_tarandus",0.000452810421052632,"1",21.7
"818","mammals","7a4daee4-0847-45de-8bb7-7fd564f318bf","Cervus_elaphus",0.000868504473684211,"1",31.5
"819","mammals","60bfe788-c062-4c29-ad2d-b4e03975d4c4","Antilocapra_americana",0.000242541684210526,"1",15.5
"820","mammals","83dfb219-1b19-4a38-beda-d034d6e8a96d","Balaena_mysticetus",0.526315789473684,"3",211
"821","mammals","73264f56-695c-496f-aebc-018564bbd5df","Eubalaena_glacialis",0.121052631578947,"3",67
"822","mammals","2e2647ba-9bda-4408-9936-4dd0a22bd1b7","Balaenoptera_physalus",0.368421052631579,"3",116
"823","mammals","96afc85a-14d8-4479-b8b9-e78cd86b1864","Balaenoptera_acutorostrata",0.0526315789473684,"3",50
"824","mammals","ce103c7d-6a79-4b4f-8380-9f43aaa868c3","Balaenoptera_musculus",1,"3",110
"825","mammals","9615a11a-fe57-4002-82e6-4f54147142a1","Megaptera_novaeangliae",0.157894736842105,"3",95
"826","mammals","c2f78717-84cf-452b-a3da-2b76bf4fd03f","Eschrichtius_robustus",0.15,"3",77
"827","mammals","aac0c53a-148a-473b-ad3f-4cd1d61b930b","Delphinus_delphis",0.000421052631578947,"3",29.025
"828","mammals","f4aaca90-1b21-453a-bcaa-1b115105c130","Globicephala_melas",0.00421052631578947,"3",60
"829","mammals","21c77f4b-9e9f-4265-94c3-a750d7c3a80f","Lagenorhynchus_obliquidens",0.000631578947368421,"3",46
"830","mammals","89678e5c-7dc0-4302-a819-f95c4fc8523e","Lagenorhynchus_acutus",0.000957894736842105,"3",27
"831","mammals","108bec64-fd9a-46ca-b532-83fd05a22b2b","Orcinus_orca",0.0226315789473684,"3",100
"832","mammals","885af11e-4886-4080-aeef-baf5aefcaa51","Delphinapterus_leucas",0.00715789473684211,"3",40
"833","mammals","b96a5185-6f77-4c19-96dd-03a70236b031","Monodon_monoceros",0.00473684210526316,"3",50
"834","mammals","3f000a3d-6b98-49f1-954b-d250eba4a24d","Phocoena_phocoena",0.000276315789473684,"3",20.4
"835","mammals","ffaa1c4a-8eb0-45b2-9b1a-efc02fdf2eb2","Phocoenoides_dalli",0.000539473684210526,"3",22
"836","mammals","b3298932-6c5c-4964-be9d-1cfceeee8ccd","Hyperoodon_ampullatus",0.0305263157894737,"3",37
"837","mammals","1204b415-ea79-422b-906e-fb75b5f5f311","Mesoplodon_bidens",0.0178947368421053,"3",NA
"838","mammals","e3a3e767-1835-4670-98d7-474cd90374b3","Spermophilus_franklinii",1.91052631578947e-06,"2",NA
"839","mammals","db6310c6-1ab5-44b7-aff9-955faa2b9b89","Spermophilus_columbianus",2.59473684210526e-06,"2",NA
"840","mammals","5f9cbb3d-b81d-4749-9ba4-6f7d9ef9385b","Spermophilus_parryii",3.99994736842105e-06,"2",NA
